Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL-DEF,BU,BDD-PATHS
35(10),,2248.44,,,0.19,
30(13),,8979.48,,,0.13,
3(0),,2.47,,,0.01,
31(3),,19.28,,,0.13,
19(4),,35.33,,,0.05,
24(10),,1114.33,,,0.11,
10(1),,4.18,,,0.02,
36(7),,305.32,,,0.13,
8(3),,8.04,,,0.03,
3(0),,1.53,,,0.01,
35(8),,294.68,,,0.1,
16(2),,10.07,,,0.04,
23(7),,138.98,,,0.1,
4(1),,4.27,,,0.01,
21(4),,10.53,,,0.06,
42(3),,13.81,,,0.1,
33(12),,8532.15,,,0.16,
7(1),,5.12,,,0.02,
5(1),,4.27,,,0.02,
28(8),,545.8,,,0.08,
43(10),,2335.62,,,0.11,
50(9),,1187.87,,,0.11,
29(5),,33.21,,,0.07,
10(3),,16.68,,,0.03,
