Tree Size(Defenses),Dummiest,BILP,BDD-BU,BDD-ALL
27(11),0.21,,1.59,
5(1),0.03,,0.2,
28(7),0.18,,1.48,
25(4),0.14,,1.6,
27(2),0.12,,1.27,
30(9),0.19,,2.14,
27(6),0.15,,1.79,
29(6),0.15,,2.12,
28(12),0.2,,1.57,
30(7),0.16,,1.65,
27(3),0.13,,1.66,
28(6),0.16,,1.62,
28(5),0.16,,2.45,
33(6),0.17,,2.63,
29(7),0.18,,1.88,
29(13),0.24,,2.21,
25(7),0.14,,1.03,
25(8),0.18,,1.3,
29(14),0.27,,2.49,
31(6),0.22,,2.78,
31(6),0.16,,1.71,
22(7),0.15,,1.02,
34(20),0.26,,3.4,
34(4),0.17,,2.6,
32(13),0.24,,2.18,
28(4),0.14,,1.88,
23(4),0.16,,1.47,
34(9),0.24,,2.51,
33(12),0.24,,2.56,
35(6),0.18,,1.94,
32(8),0.19,,1.68,
24(11),0.19,,1.31,
30(5),0.15,,1.79,
37(4),0.18,,2.36,
34(19),0.27,,4.05,
34(6),0.18,,3.38,
34(12),0.26,,3.91,
30(3),0.15,,2.1,
38(9),0.21,,2.88,
33(7),0.18,,1.76,
5(1),0.04,,0.19,
40(8),0.22,,3.42,
32(15),0.24,,2.1,
38(12),0.24,,2.27,
30(13),0.24,,2.56,
39(5),0.19,,3.44,
38(6),0.19,,4.57,
41(18),0.31,,4.72,
39(5),0.19,,3.97,
36(12),0.23,,3.02,
35(11),0.21,,2.87,
34(17),0.24,,2.59,
42(11),0.25,,6.94,
38(14),0.25,,2.87,
40(22),0.36,,3.26,
41(16),0.27,,3.03,
35(16),0.25,,2.89,
42(5),0.19,,3.63,
37(13),0.24,,2.15,
41(22),0.33,,3.71,
32(11),0.23,,1.98,
40(12),0.27,,5.2,
43(10),0.23,,4.78,
40(10),0.21,,3.34,
43(15),0.3,,2.95,
46(19),0.34,,6.02,
38(5),0.19,,4.16,
45(19),0.34,,9.56,
45(10),0.3,,4.68,
41(11),0.24,,2.57,
46(7),0.24,,5.76,
47(19),0.32,,5.66,
44(13),0.3,,10.43,
41(12),0.26,,3.94,
43(16),0.29,,5.85,
42(10),0.22,,4.05,
41(13),0.27,,4.58,
46(7),0.22,,4.18,
45(11),0.27,,5.29,
50(20),0.33,,4.63,
45(7),0.24,,4.66,
48(15),0.28,,8.89,
46(19),0.32,,3.67,
42(8),0.21,,4.28,
46(19),0.37,,6.74,
50(28),0.39,,4.89,
48(10),0.26,,7.96,
43(13),0.27,,4.52,
53(8),0.27,,5.21,
49(16),0.34,,6.01,
45(14),0.27,,4.27,
45(21),0.32,,5.2,
50(3),0.2,,6.33,
42(16),0.29,,4.57,
51(16),0.32,,4.27,
52(22),0.4,,6.44,
50(20),0.35,,5.82,
49(7),0.23,,6.29,
53(12),0.28,,4.2,
51(22),0.41,,4.68,
49(9),0.26,,5.74,
46(25),0.36,,7.54,
45(18),0.3,,3.6,
49(23),0.32,,5.2,
52(13),0.33,,6.11,
33(8),0.19,,2.28,
51(15),0.29,,9.05,
55(20),0.44,,10.68,
56(15),0.32,,6.69,
56(18),0.35,,10.06,
53(9),0.27,,9.08,
44(24),0.39,,4.67,
47(10),0.26,,5.39,
46(11),0.28,,4.93,
53(21),0.35,,6.11,
51(21),0.36,,6.7,
58(21),0.41,,14.81,
52(21),0.38,,6.89,
49(8),0.23,,5.75,
57(10),0.29,,6.49,
50(18),0.35,,5.1,
56(15),0.38,,5.12,
57(33),0.58,,8.71,
60(9),0.28,,12.02,
56(18),0.35,,6.5,
42(15),0.59,,4.49,
47(17),0.29,,6.91,
54(19),0.58,,7.27,
54(13),0.36,,11.19,
52(16),0.33,,8.29,
58(24),0.4,,6.62,
55(14),0.34,,6.06,
64(13),0.32,,14.07,
60(14),0.37,,22.86,
54(24),0.4,,13.39,
56(22),0.39,,7.63,
51(14),0.33,,8.45,
63(12),0.32,,15.81,
59(11),0.34,,9.94,
59(15),0.33,,7.02,
59(16),0.31,,7.19,
62(15),0.41,,12.92,
60(15),0.34,,8.87,
61(20),0.39,,18.22,
49(21),0.34,,10.96,
62(24),0.42,,12.05,
59(25),0.41,,7.3,
60(19),0.39,,8.34,
64(20),0.39,,10.53,
64(25),0.41,,12.37,
65(9),0.32,,8.16,
59(28),0.4,,7.31,
64(33),0.46,,10.54,
65(12),0.34,,10.77,
65(31),0.5,,18.97,
65(22),0.42,,12.4,
60(24),0.38,,10.47,
57(23),0.35,,5.43,
62(20),0.39,,14.59,
55(15),0.31,,7.98,
61(9),0.3,,10.26,
51(12),0.35,,8.77,
57(17),0.35,,7.12,
66(25),0.43,,13.79,
61(24),0.5,,11.14,
70(24),0.46,,10.61,
64(22),0.41,,24.54,
53(11),0.31,,4.87,
47(19),0.33,,3.91,
62(8),0.31,,11.23,
67(6),0.29,,8.97,
74(17),0.38,,22.91,
67(9),0.29,,9.04,
70(23),0.45,,30.28,
74(20),0.45,,15.96,
67(21),0.43,,34.79,
70(23),0.41,,15.79,
65(22),0.43,,19.71,
68(19),0.38,,11.96,
62(30),0.45,,10.67,
69(23),0.47,,15.15,
70(21),0.41,,19.14,
64(15),0.38,,11.21,
61(26),0.44,,10.06,
71(31),0.46,,13.38,
62(32),0.43,,13.72,
74(30),0.46,,12.28,
56(24),0.4,,9.38,
62(20),0.38,,13.77,
68(24),0.43,,10.82,
70(32),0.51,,21.18,
75(12),0.4,,12.46,
72(28),0.5,,19.18,
75(36),0.53,,22.56,
68(19),0.43,,16.61,
62(23),0.4,,12.48,
69(14),0.35,,12.05,
74(14),0.41,,26.44,
67(21),0.45,,13.54,
81(32),0.52,,44.27,
77(19),0.43,,26.86,
66(18),0.4,,14.43,
78(22),0.49,,25.59,
76(11),0.35,,22.51,
74(14),0.37,,30.14,
72(23),0.42,,13.55,
73(13),0.37,,20.46,
70(26),0.47,,11.45,
68(16),0.36,,16.65,
79(18),0.42,,31.35,
73(34),0.54,,17.99,
74(21),0.41,,14.21,
79(34),0.51,,23.1,
74(10),0.4,,34.79,
75(29),0.48,,18.26,
73(18),0.42,,27.98,
73(25),0.48,,20.8,
67(11),0.32,,9.32,
79(30),0.48,,17.09,
71(14),0.37,,18.58,
74(34),0.53,,11.52,
81(23),0.49,,16.67,
84(25),0.48,,22.42,
72(34),0.49,,12.01,
76(22),0.45,,17.54,
76(29),0.53,,33.69,
79(19),0.43,,54.81,
80(27),0.54,,35.01,
78(31),0.49,,13.63,
78(26),0.53,,27.54,
77(18),0.48,,20.77,
80(24),0.48,,49.04,
80(41),0.55,,73.44,
76(24),0.45,,16.68,
79(25),0.5,,27.93,
68(12),0.35,,22.04,
78(17),0.42,,28.68,
87(30),0.54,,43.65,
72(30),0.54,,29.52,
71(21),0.39,,14.44,
83(29),0.59,,45.04,
87(28),0.51,,26.1,
76(23),0.48,,21.72,
80(38),0.57,,31.0,
82(20),0.46,,14.98,
81(17),0.41,,18.74,
81(34),0.51,,30.89,
87(17),0.45,,37.15,
88(27),0.58,,67.28,
78(14),0.4,,46.31,
86(25),0.55,,49.8,
81(33),0.6,,33.26,
89(30),0.55,,56.7,
79(19),0.42,,25.57,
93(25),0.71,,49.93,
88(40),0.62,,27.45,
84(16),0.41,,26.18,
83(23),0.48,,15.09,
81(21),0.45,,20.9,
75(26),0.48,,15.84,
93(33),0.6,,38.6,
85(30),0.55,,26.82,
91(21),0.44,,34.4,
88(29),0.48,,34.06,
94(21),0.51,,21.02,
86(33),0.53,,26.21,
83(34),0.58,,19.46,
93(19),0.45,,55.62,
96(36),0.49,,43.13,
81(36),0.47,,31.61,
88(26),0.38,,23.66,
